vdd,t_thresh_ns
1.10,1.06171e-09
1.05,1.06494e-09
1.00,1.06876e-09
0.95,1.07333e-09
0.90,1.07894e-09
0.85,1.08599e-09
0.80,1.09516e-09
0.75,1.10756e-09
0.70,1.12530e-09
0.65,1.15255e-09
0.60,1.19851e-09
