capacity_bytes,access_time_ns,cycle_time_ns,dyn_read_energy_nJ,leakage_mW,area_mm2
262144,2.41714, 2.33883,0.658021,90.2876,4.85526
524288,2.48451, 2.40013,0.678967,158.126,5.6938
1048576,2.63376, 2.49739,0.716643,293.68,7.35509
2097152,2.90184, 2.65227,0.792885,562.632,10.6584
4194304,3.53084, 2.94607,0.930134,1102.31,17.2917
8388608,4.47269, 2.94607,1.21975,2183.82,34.2952
16777216,6.36235, 8.93631,1.74213,4244.52,65.4365
